Name,Price Level
Punch Room,3
Happiness Forgets,2
The Connaught Bar,4
Purl London,3
The Cocktail Club Goodge Street,2
Callooh Callay,2
Cahoots London,3
Bar Américain,3
Bourne & Hollingsworth Bar,3
Little Bat,2
American Bar,4
Swift Soho,2
Nine Lives,2
Ku Lounge,3
The Mayor of Scaredy Cat Town,2
Blind Spot London,2
Opium Cocktail Bar & Dim Sum Parlour,3
Eve Bar Covent Garden,2
